site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
BrunsonLake,1,7915,Mini,20230604,06,192,195,Vireo gilvus,Warbling Vireo,0.749,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,195,198,Vireo gilvus,Warbling Vireo,0.8492,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,198,201,Vireo gilvus,Warbling Vireo,0.6825,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,201,204,Empidonax traillii,Willow Flycatcher,0.836,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,207,210,Cistothorus palustris,Marsh Wren,0.6689,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,210,213,Empidonax traillii,Willow Flycatcher,0.9716,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,216,219,Empidonax traillii,Willow Flycatcher,0.7861,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,219,222,Empidonax traillii,Willow Flycatcher,0.9988,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,222,225,Empidonax traillii,Willow Flycatcher,0.7822,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,228,231,Empidonax traillii,Willow Flycatcher,0.9985,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,231,234,Empidonax traillii,Willow Flycatcher,0.994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,234,237,Empidonax traillii,Willow Flycatcher,0.9197,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,246,249,Empidonax traillii,Willow Flycatcher,0.9892,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,249,252,Empidonax traillii,Willow Flycatcher,0.9823,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,255,258,Empidonax traillii,Willow Flycatcher,0.9921,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,261,264,Empidonax traillii,Willow Flycatcher,0.7265,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,264,267,Cistothorus palustris,Marsh Wren,0.5277,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,270,273,Cistothorus palustris,Marsh Wren,0.8537,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,270,273,Empidonax traillii,Willow Flycatcher,0.5149,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,273,276,Cistothorus palustris,Marsh Wren,0.6012,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,282,285,Empidonax traillii,Willow Flycatcher,0.9058,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,285,288,Cistothorus palustris,Marsh Wren,0.8594,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,3,6,Empidonax traillii,Willow Flycatcher,0.902,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,12,15,Cistothorus palustris,Marsh Wren,0.5537,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,15,18,Empidonax traillii,Willow Flycatcher,0.8481,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,21,24,Empidonax traillii,Willow Flycatcher,0.6688,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,33,36,Empidonax traillii,Willow Flycatcher,0.7401,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,48,51,Empidonax traillii,Willow Flycatcher,0.7445,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,51,54,Empidonax traillii,Willow Flycatcher,0.9771,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,66,69,Empidonax traillii,Willow Flycatcher,0.9881,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,69,72,Empidonax traillii,Willow Flycatcher,0.9988,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,75,78,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,78,81,Empidonax traillii,Willow Flycatcher,0.9846,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,84,87,Empidonax traillii,Willow Flycatcher,0.9982,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,90,93,Empidonax traillii,Willow Flycatcher,0.977,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,93,96,Cistothorus palustris,Marsh Wren,0.7033,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,96,99,Cistothorus palustris,Marsh Wren,0.7282,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,114,117,Empidonax traillii,Willow Flycatcher,0.5944,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,144,147,Cistothorus palustris,Marsh Wren,0.7281,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,156,159,Cistothorus palustris,Marsh Wren,0.6475,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,165,168,Cistothorus palustris,Marsh Wren,0.6354,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,183,186,Empidonax traillii,Willow Flycatcher,0.968,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,195,198,Empidonax traillii,Willow Flycatcher,0.8724,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,198,201,Cistothorus palustris,Marsh Wren,0.9812,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,201,204,Cistothorus palustris,Marsh Wren,0.7541,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,204,207,Cistothorus palustris,Marsh Wren,0.6616,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,210,213,Empidonax traillii,Willow Flycatcher,0.6518,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,252,255,Empidonax traillii,Willow Flycatcher,0.5125,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,264,267,Empidonax traillii,Willow Flycatcher,0.9881,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,273,276,Empidonax traillii,Willow Flycatcher,0.9972,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,276,279,Empidonax traillii,Willow Flycatcher,0.998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,279,282,Empidonax traillii,Willow Flycatcher,0.9974,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,285,288,Empidonax traillii,Willow Flycatcher,0.9852,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,291,294,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_061500.wav
BrunsonLake,1,7915,Mini,20230604,06,0,3,Empidonax traillii,Willow Flycatcher,0.954,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,3,6,Empidonax traillii,Willow Flycatcher,0.5297,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,6,9,Empidonax traillii,Willow Flycatcher,0.9429,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,9,12,Empidonax traillii,Willow Flycatcher,0.8401,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,18,21,Empidonax traillii,Willow Flycatcher,0.9839,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,24,27,Empidonax traillii,Willow Flycatcher,0.8377,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,30,33,Empidonax traillii,Willow Flycatcher,0.9949,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,33,36,Empidonax traillii,Willow Flycatcher,0.9955,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,45,48,Empidonax traillii,Willow Flycatcher,0.9941,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,48,51,Empidonax traillii,Willow Flycatcher,0.9846,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,51,54,Empidonax traillii,Willow Flycatcher,0.9858,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,60,63,Empidonax traillii,Willow Flycatcher,0.7636,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,66,69,Empidonax traillii,Willow Flycatcher,0.7046,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,75,78,Empidonax traillii,Willow Flycatcher,0.8475,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,81,84,Empidonax traillii,Willow Flycatcher,0.9865,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,84,87,Empidonax traillii,Willow Flycatcher,0.9043,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,99,102,Empidonax traillii,Willow Flycatcher,0.9959,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,111,114,Empidonax traillii,Willow Flycatcher,0.919,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,114,117,Empidonax traillii,Willow Flycatcher,0.9689,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,123,126,Empidonax traillii,Willow Flycatcher,0.997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,129,132,Empidonax traillii,Willow Flycatcher,0.9539,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,132,135,Empidonax traillii,Willow Flycatcher,0.9961,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,138,141,Empidonax traillii,Willow Flycatcher,0.9967,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,141,144,Empidonax traillii,Willow Flycatcher,0.5653,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,147,150,Empidonax traillii,Willow Flycatcher,0.9959,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,150,153,Empidonax traillii,Willow Flycatcher,0.9805,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,162,165,Empidonax traillii,Willow Flycatcher,0.9984,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,165,168,Empidonax traillii,Willow Flycatcher,0.9976,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,168,171,Empidonax traillii,Willow Flycatcher,0.9928,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,171,174,Empidonax traillii,Willow Flycatcher,0.7231,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,177,180,Empidonax traillii,Willow Flycatcher,0.9979,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,201,204,Empidonax traillii,Willow Flycatcher,0.8644,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,216,219,Empidonax traillii,Willow Flycatcher,0.9113,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,219,222,Empidonax traillii,Willow Flycatcher,0.9972,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,240,243,Empidonax traillii,Willow Flycatcher,0.7245,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,246,249,Empidonax traillii,Willow Flycatcher,0.9393,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,255,258,Empidonax traillii,Willow Flycatcher,0.9049,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,267,270,Empidonax traillii,Willow Flycatcher,0.8838,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,270,273,Empidonax traillii,Willow Flycatcher,0.8347,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,276,279,Cistothorus palustris,Marsh Wren,0.5641,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,282,285,Empidonax traillii,Willow Flycatcher,0.9585,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,285,288,Empidonax traillii,Willow Flycatcher,0.5361,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,291,294,Empidonax traillii,Willow Flycatcher,0.9983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,294,297,Empidonax traillii,Willow Flycatcher,0.9894,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_063000.wav
BrunsonLake,1,7915,Mini,20230604,06,72,75,Empidonax traillii,Willow Flycatcher,0.957,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,78,81,Empidonax traillii,Willow Flycatcher,0.9974,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,84,87,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,93,96,Empidonax traillii,Willow Flycatcher,0.9977,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,96,99,Empidonax traillii,Willow Flycatcher,0.9558,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,99,102,Empidonax traillii,Willow Flycatcher,0.8695,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,102,105,Empidonax traillii,Willow Flycatcher,0.9343,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,105,108,Empidonax traillii,Willow Flycatcher,0.725,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,108,111,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,111,114,Empidonax traillii,Willow Flycatcher,0.8145,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,117,120,Empidonax traillii,Willow Flycatcher,0.9855,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,123,126,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,126,129,Empidonax traillii,Willow Flycatcher,0.948,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,129,132,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
BrunsonLake,1,7915,Mini,20230604,06,138,141,Empidonax traillii,Willow Flycatcher,0.98,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_064500.wav
